pincode,circle,region,division,offices
754109,Odisha circle,Bhubaneswar HQ Region,Cuttack South Division,"Kortal B.O, Ashrampatana B.O, Debidol S.O, Galadhari B.O, Nowgang B.O"
754110,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Borikina S.O, Garhbisunpur B.O, Goda B.O, Janakadeipur B.O, Kanjiakan B.O, Olarah B.O, Panchapalli B.O, Sompur Benahar B.O, Titira B.O"
754111,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Biridiroad S.O, Hajipur B.O, Kulakaijanga B.O, Madhyasasan B.O, Parbatipur B.O, S.Basandhara B.O, Ukundara B.O"
754112,Odisha circle,Bhubaneswar HQ Region,Cuttack City Division,"Dadhibabanpur B.O, Jharkata B.O, Jhinkiria Berhampur B.O, Kalapada B.O, Sarichuan B.O, Bentakar S.O"
754113,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Naugaonhat S.O, Angeswarpada B.O, Bachhalo B.O, Bansa B.O, Bodal B.O, Deriki B.O, Korua B.O, Nandigram B.O, Rohia B.O, Shikhar B.O, Tentoi B.O"
754114,Odisha circle,Bhubaneswar HQ Region,Cuttack South Division,"Dihatartanga B.O, Mandasahi S.O, Palasa B.O, Sabhamul B.O, Madhusudanpursasan B.O, B.Jankoti B.O, Nabapatna B.O, Badamundilo B.O, Saibirikantilo B.O"
754119,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Machhagaon S.O, Adhanga B.O, Ambasal B.O, Anantapur B.O, Apandara B.O, Baramundali B.O, Khalagaon B.O, Marichapur B.O, Oskana B.O, Rahana  B.O, Tentulibelari B.O"
754120,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Atharbanki Rly Colony S.O
754130,Odisha circle,Bhubaneswar HQ Region,Cuttack City Division,"ALANDO B.O, ARILO B.O, BODHAPUR B.O, DAMODARPUR B.O, JASAPADA B.O, KOSIDA B.O, PRAHARRAJPUR B.O, SOMPUR S.O"
754131,Odisha circle,Bhubaneswar HQ Region,Cuttack City Division,"AYATPUR B.O, BARDA B.O, KHENTALO B.O, PURUNAHAT SASAN B.O, SAMITANGA B.O, TARITO B.O, TOTAPADA B.O, KISHORENAGAR S.O"
754132,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Raghunathpur S.O (Jagatsinghapur), Adheikul B.O, Alla B.O, Gothina B.O, Purana Odapada B.O, Sadeipur B.O, Samanga B.O, Sirlonabagram B.O, GADAMA B.O"
754133,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Tarpur S.O, Jaipur B.O, Nuapada B.O, Patenigaon B.O"
754134,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"TYANDAKURA S.O, Babujang B.O, Benirampur B.O, Bhagabanpur B.O, Dharibil B.O, Gadijanga B.O, Kusumandal Gopinathpur B.O, Korua B.O, Kudanagari B.O, Lankapada B.O, Narada B.O, Nischintasasan B.O, Putling B.O, Sana Adhanga B.O, Talakusuma B.O, Tentol B.O, Uttarkul B.O"
754135,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Krishnanandapur S.O, Bishanpur B.O, Kadamchhanda B.O"
754136,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Kanakpur S.O, Begunia B.O, Govindpur B.O, Harisinghpur B.O, Kabalpur B.O, Kuradha B.O, Malanda B.O, Sardola B.O, Tentulipada B.O"
754137,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Tirtol S.O, Dainlo B.O, Dhanua B.O, Narijanga B.O, Sankheswar B.O, Tarajanga B.O"
754138,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Tiran S.O, Arodei B.O, Bhiranga B.O, Dhunpur B.O, Dihasahi B.O, Garam B.O, Ibrisingh B.O, Jhankad B.O, Nimol B.O, Paida B.O, Pokhariapada B.O, S. Hazipur B.O, Salamanga B.O, Srirampur B.O, Tandikul B.O, Tulang B.O"
754139,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Ersama S.O, Ambiki B.O, Bhitarandhari B.O, Japabhuan B.O, Jirailo B.O, Kanipada B.O, Kunjakothi B.O"
754140,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Rahama S.O, Anolipatna B.O, Batira B.O, Bharalo B.O, Borikhi B.O, Kiadingiri B.O, Kothamula  B.O, Lathanga B.O, Mahimadeipur B.O, Pandua B.O, Pankapal B.O, Potanai B.O"
754141,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Kujang S.O, Balia B.O, Balisuan B.O, Balitutha B.O, Bhutmundai B.O, Chatua B.O, Dhinkia B.O, Gatanai B.O, Gopiakud B.O, Jhimani B.O, M.G Khamar B.O, Mangarajpur B.O, Nuagaon B.O, Paradeepgarh B.O, Paradeeplock B.O, Patalipank B.O, S.Nalakani B.O, Taladanda B.O, Tikhiri B.O, IOCL(Paradeep) S.O"
754142,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Paradip S.O, Barakolikhala B.O, Madhuban S.O (Jagatsinghapur)"
754143,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Sector 21 S.O
754145,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Ppl Township S.O
754153,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"GARADPUR S.O, Bamara Cuttack B.O, Kalabuda B.O, Naindipur B.O, Pakhad B.O, Tikanpur B.O"
754160,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Manijanga S.O, Gobardhanpur B.O, Porgadei B.O, Pipalamadhaba B.O, Dagrpada B.O, Gorada B.O"
754162,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Kolar S.O, Amberi B.O, Antei B.O, Bilaspur B.O, P.Srichandanpur B.O, Pailo B.O, Samantarapur B.O, Sudarsan B.O"
754200,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Bahugram S.O, Bhairapur B.O, Bhatapada B.O, Gopinathpur B.O, Madhyakachha B.O, Mahajanpur B.O, Mahasingpur B.O, Padmapur B.O, Patapur B.O, Satyabhamapur B.O, Tentol B.O"
754201,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Rameswar S.O, Bhimrajpur B.O, Jaripada B.O, Kukudanga B.O, Lekhanpur B.O, Malasasan B.O, Mohana B.O, Mohanpur B.O, Odasingh B.O, Ramakrishnapur B.O"
754202,Odisha circle,Bhubaneswar HQ Region,Cuttack City Division,"BODAMUNDAI B.O, CHHANIPUR B.O, JIGNIPUR B.O, MANOHARPUR B.O, PATAPUR B.O, SISUA B.O, SUNAKHANDI B.O, SALIPUR S.O, SALIPUR COLLEGE S.O"
754203,Odisha Circle,Bhubaneswar HQ Region,Cuttack City Division,"KENDUPATNA S.O, LENDURA B.O, GOPINATHPUR B.O"
754204,Odisha Circle,Bhubaneswar HQ Region,Cuttack City Division,"KUANPAL S.O, BASUDEVPUR B.O, BHAKUDA B.O, CHAYANPAL B.O, DHARMADASPUR B.O, KUHUNDA B.O, KUMUDAJAIPUR B.O, MULABASANTA B.O, NURTANGA B.O, RAHANIA B.O, MADHUPUR B.O"
754205,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Balichandrapur S.O, Achyut Basant B.O, Barada Cuttack B.O, Kusupur B.O, Lalitgiri B.O, Nalipur B.O, Palei B.O, Sipura B.O"
754206,Odisha Circle,Bhubaneswar HQ Region,Cuttack City Division,"MAHANGA S.O, CHAMPATIPUR B.O, GOKAN B.O, OSANGA B.O, PODAMARAI B.O"
754207,Odisha circle,Bhubaneswar HQ Region,Cuttack City Division,"HALADIA B.O, NARSINGHPUR B.O, NISCHINTAKOILI S.O, BODHANGA B.O, GOPALPUR B.O, GOTARA B.O, GOUDAGOP B.O, JHADESWARPUR B.O, KHANDASAHI B.O, KUSUNPUR B.O, NATKAI B.O, OSTAPUR B.O, OLAKANA B.O, PITHAPARA B.O, SAHANIAJPUR B.O"
754208,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Chandol S.O, Baghilo Bamanpur B.O, Bhagabatpur B.O, Jahangar B.O, Janhimula B.O, Kurujanga B.O, Palei Derakundi B.O, Sabalanga Kanipara B.O"
