pincode,circle,region,division,offices
751029,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Mahalaxmivihar S.O
751030,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Khandagiri S.O
751031,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Patia S.O
751032,Odisha Circle,N/A,Bhubaneswar Division,PAHAL S.O
751033,Odisha Circle,N/A,Bhubaneswar Division,BARAMUNDA NDC
751034,Odisha Circle,N/A,Bhubaneswar Division,RASULGARH NDC
752001,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Puri H.O, Balisahi S.O, Baselisahi S.O, Jagannath Ballav S.O, Kalikadevisahi S.O, Kundhebentasahi S.O, Labanikhiachhak S.O, Manikarnika S.O, Puri Seabeach S.O, S C S College S.O, Singhadwar S.O, Swargadwar S.O"
752002,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Puri Station Road S.O, Badagaon B.O, Baliguali B.O, Baniasahi B.O, Bantaligram B.O, Biraharekrushnapur B.O, Chhaitana B.O, Garhbhingura B.O, Gopinathpur B.O, Gorual B.O, Khadipada B.O, Mahapur B.O, Sasana Damodarpur B.O, Talajanga B.O, B S Nagar S.O, D. A. G. S.O, Police Line S.O (Puri), Mahodadhi B.O, Markandeswar Sahi B.O"
752003,Odisha Circle,Bhubaneswar HQ Region,Puri Division,Srivihar S.O
752010,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Panaspada S.O, Arakhakuda B.O, Berhampur B.O, Bhagabanpur B.O, Bhubanapur B.O, Gopinathpur B.O, Nuagaonbadabhuin B.O, Satapada B.O"
752011,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Brahmagiri S.O, Ambapada B.O, Bentapur B.O, Bhandarikuda B.O, Brahmania B.O, Chapamanika B.O, Chhatabar B.O, Chilikanuapada B.O, Dimirisena B.O, Garhkokala B.O, Garhrodanga B.O, Kandagoda B.O, Khajuria B.O, Kusubenti B.O, Manapada B.O, Palank B.O, Palli B.O, Rebena Nuagaon B.O"
752012,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Chandanpur S.O, Alasana B.O, Bijayaramachandrapur B.O, Birabalabhadrapur B.O, Biranarasinghpur B.O, Birapratappur B.O, Ganganarayanpur B.O, Garhmrugasira B.O, Kanheibidyadharpur B.O, Pratappurusottampur B.O, Rua B.O, Siruli B.O, Tadasaramahansapur B.O"
752013,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Basudevpur S.O (Puri), Ghanapana B.O, Hantuka B.O, Kapileswarpur B.O, Kerandipur B.O, Rahadamalla B.O"
752014,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Sakhigopal S.O, Alagum B.O, Balipada B.O, Biragobindapur B.O, Biraramachandrapur B.O, Biswanathpur B.O, Brahmanapada B.O, Dahan B.O, Mula Alasa B.O, Nua Someswarpur B.O, Ola B.O, Raichakradharpur B.O, Sandarahat B.O, Sarangajodi B.O, Sriramachandrapur B.O, Sukal B.O"
752015,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Delang S.O, Ghoradia B.O, Jorakani B.O, Kalyanpur B.O, Motari B.O, Muninda B.O, Sadangoi B.O, Singhbrahmapur B.O, Trilochanpur B.O"
752016,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Berboi S.O, Abhayamukhi Ramachandrapur B.O, Arisala B.O, Badagualipada B.O, Bhimpur B.O, Bilaspur B.O, Hakapada B.O, Indipurdeuli B.O, Jenapur B.O, Khellore B.O, Nalibasanta B.O, Praharajpur B.O, Sirpurusottampur B.O"
752017,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Kanas S.O, Alibada B.O, Badas B.O, Basantapur B.O, Gadisagoda B.O, Garhbadaput B.O, Garhbalabhadrapur B.O, Garhmatiapada B.O, Garhsahi B.O, Jagannathpur B.O, Kalapadar B.O, Khandahata B.O, Nandigoda B.O, Santidham B.O, Sirei B.O, Tipuri B.O"
752018,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Narangarh S.O, Brajamohanpur B.O, Hadapada B.O, Malipada B.O, Nijigarhtapang B.O, Ramchandi B.O"
752019,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Nirakarpur S.O, Baku B.O, Bhatapada B.O, Garhkharad B.O, Kesharpur B.O, Lendu B.O, Nilgiripatna B.O, Odal B.O, Olhan B.O, Raigurupur B.O"
752020,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Jankia S.O, Birakesharpur B.O, Chhanagiri B.O, Damanbhuin B.O, Golabai B.O, Haja B.O, Motta B.O, Nidhipur B.O, Olasingh B.O, Raipur B.O, Rameswar B.O"
752021,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Singipur S.O, Abhimanpur B.O, Achyutpur B.O, Bhusundapur B.O, Haripur B.O, Kamaguru B.O, Kusumi B.O, Sundarpur B.O, Tankol B.O"
752022,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Kaluparaghat S.O, Jaripada B.O"
752023,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Tangi S.O, Badapari B.O, Chandeswar B.O, Mangalajodi B.O, Pariorada B.O, Patiamal B.O"
752024,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Chandapur S.O (Nayagarh), B M S Nivas B.O, Champagarh B.O, Kandhanayagarh B.O, Kerandatangi B.O"
752025,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Gopalpur S.O (Nayagarh), Badabaramul B.O, Bandhamunda B.O, Jasodapur B.O, Jharapada B.O, Mahatapalla B.O, Mayurjhalia B.O, Nakithana B.O, Sinduria B.O"
752026,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rajranpur S.O, Balabhadrapur B.O, Basudia B.O, Baunsagada B.O, Brajarajpur B.O, Garhbanikilo B.O, Gourangapur B.O, Khairapalli B.O, Lodhachua B.O, Narasinghpur B.O, Natimi B.O, Pimpal B.O, Sarangadharpur B.O, Taria B.O"
752027,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Kuhuri S.O, Baradihi B.O, Biribadi B.O, Kunjuri B.O, Soran B.O"
752030,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Balugaon S.O, Rahanbeli B.O, Belapada B.O, Khanat B.O, Ankulachati B.O, Badakul B.O, Ghiakhala B.O, Singheswar B.O, Balugaon Bazar Nd S.O, Malud B.O, Ramlenka B.O, Sial B.O, Bajrakote B.O, Titipa B.O"
752031,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Banpur  S.O (Khorda), Antarkiari B.O, Badasereipur B.O, Badhantuad B.O, Balidihi B.O, Bheteswar B.O, Bhimpur B.O, Dibyasinghpur B.O, Godabaris Mahavidyalaya B.O, Kumaranga B.O, Narendrapur B.O, Pratap B.O, Punjiama Sasan B.O, Sahaspur B.O, Saliadam B.O, Sanahantuad B.O"
752032,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Parikudgarh SO, Badajhad B.O"
752034,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Gangadharpur S.O, Baradiharikunda B.O, Baulabandha B.O, Haripursasan B.O, Kulei B.O, Nachuni B.O, Nairi B.O, Salapdihi B.O, Sunakhala B.O"
